Sample,X,f1(x),f2(x),f3(x),f4(x),S(x)
990,1.9801980198019802,-0.12409875261326046,0.4005707135663472,0.812657913828248,0.9963438199960601,2.085473694777395
991,1.9821982198219823,-0.11161880259701353,0.4348237194907335,0.8476482654218206,0.999997035443011,2.1708502177585514
992,1.9841984198419842,-0.09912122315224907,0.46845869353112446,0.879292667629166,0.9959159463145234,2.2445460843225646
993,1.9861986198619863,-0.08660798818639275,0.5014278289892132,0.9074662094790051,0.9841321170904912,2.3064181673723168
994,1.9881988198819882,-0.07408107407955473,0.5336842655489971,0.9320576806392803,0.9647366877653878,2.3563975598741105
995,1.99019901990199,-0.06154245937237223,0.565182155881163,0.9529700104013138,0.9378796689417048,2.3944893758518093
996,1.9921992199219922,-0.04899412445351246,0.595876730807706,0.97012065085015,0.9037687815987988,2.4207720388031424
997,1.9941994199419941,-0.03643805124688376,0.6257243629340691,0.9834419027085906,0.8626678505108639,2.43539606490664
998,1.9961996199619962,-0.023876222898604263,0.6546826286584823,0.9928811825687553,0.8148947637396391,2.4385823520682726
999,1.9981998199819981,-0.01131062346377744,0.6827103684702681,0.9984012304562617,0.7608190139841347,2.430619989446887
1000,2.000200020002,0.0012567624068758167,0.7097677454514782,0.9999802569077292,0.7008588408029753,2.4118636055690588
1001,2.002200220022002,0.013823949780479274,0.7358163018986239,0.9976120289810254,0.6354779958127666,2.3827302764728953
1002,2.0042004200420043,0.026388953755509724,0.7608190139841291,0.9913058948587637,0.5651821558811584,2.343696018479561
1003,2.0062006200620064,0.038949789775291545,0.7847403443797328,0.9810867469479209,0.4905150120563938,2.295291893159339
1004,2.008200820082008,0.05150447394145277,0.8075462927670735,0.9669949236212367,0.4120540644826257,2.2380997548123887
1005,2.01020102010201,0.06405102332727008,0.829204444163686,0.9490860499882394,0.3304061558246615,2.172747673303857
1006,2.0122012201220123,0.07658745629084256,0.8496840149956368,0.9274308183244716,0.24620277774811483,2.0999050673590656
1007,2.0142014201420144,0.08911179278809805,0.8689558968514585,0.902114709025576,0.16009518675598355,2.020277585421116
1008,2.016201620162016,0.10162205468550992,0.8869926978550431,0.8732376531877766,0.07274936715764845,1.934601772885978
1009,2.018201820182018,0.11411626607254916,0.9037687815988013,0.8409136381466072,-0.015159119872028004,1.8436395659459297
1010,2.0202020202020203,0.12659245357375007,0.9192603035816648,0.8052702575310583,-0.10295036130393735,1.748172653382536
1011,2.022202220222022,0.13904864666039157,0.9334452451002169,0.7664482076091059,-0.1899453509248228,1.6489967484448915
1012,2.024202420242024,0.15148287796174445,0.9463034445447389,0.7246007319127578,-0.2754712409937655,1.5469158134254757
1013,2.0262026202620262,0.16389318357578844,0.9578166260556756,0.6798930163349602,-0.3588665462668345,1.44273627969959
1014,2.0282028202820284,0.1762776033793989,0.967968425499837,0.6325015370859522,-0.4394862601407412,1.3372613058244467
1015,2.03020302030203,0.1886341813379419,0.976744413729373,0.5826133640830375,-0.5167068433450703,1.2312851158052822
1016,2.032203220322032,0.2009609658142182,0.9841321170904909,0.5304254225234107,-0.5899310465992833,1.1255874588288364
1017,2.0342034203420343,0.21325600987669546,0.9901210351527346,0.476143715555031,-0.658592529934135,1.020928230650326
1018,2.0362036203620364,0.22551737160703186,0.9947026556336594,0.41998251111369544,-0.722160242950595,0.9180422954037918
1019,2.038203820382038,0.23774311440677157,0.997870466497674,0.3621634961363308,-0.7801425321374864,0.8176345449032898
1020,2.04020402040204,0.2499313073032362,0.9996199652118479,0.30291490148887884,-0.8320909434808156,0.7203752305231473
1021,2.0422042204220423,0.26208002525449337,0.9999486651455348,0.24247060106338178,-0.877603690953899,0.6268956005095109
1022,2.0442044204420444,0.2741873494534055,0.9988560991047197,0.18106918859990803,-0.9163287640621686,0.5377838730958647
1023,2.046204620462046,0.28625136763069936,0.9963438199960604,0.11895303587781246,-0.9479666504075726,0.4535815730969994
1024,2.048204820482048,0.2982701743569975,0.9924153986196776,0.05636733599372442,-0.9722726522155825,0.3747802567548171
1025,2.0502050205020503,0.3102418713437526,0.987076418593842,-0.006440864497000752,-0.9890587789078913,0.30181864653270263
1026,2.052205220522052,0.32216456774308444,0.9803344684187587,-0.06922364075517379,-0.9981952010831261,0.2350801943235432
1027,2.054205420542054,0.3340363804464264,0.9721991306907319,-0.1317331682995426,-0.9996112546599725,0.17489108817764332
1028,2.0562056205620562,0.3458554343819345,0.9626819684820536,-0.19372270125228933,-0.9932959874163011,0.12151871419539761
1029,2.0582058205820584,0.35761986281066066,0.9517965089059605,-0.25494754632706335,-0.979298243697249,0.07517058169230872
1030,2.06020602060206,0.36932780762137457,0.939558223890015,-0.31516602871466876,-0.9577262866370692,0.035993716159651634
1031,2.062206220622062,0.38097741962405823,0.9259845081852489,-0.3741404460539018,-0.9287469608165647,0.004074520938840753
1032,2.0642064206420643,0.39256685884195763,0.9110946546423389,-0.43163800672167973,-0.8925844018324881,-0.020560895069871465
1033,2.0662066206620664,0.40409429480219655,0.8949098267899173,-0.4874317487389913,-0.8495183027594079,-0.037945929906285425
1034,2.068206820682068,0.41555790682489363,0.877453028754031,-0.5413014356652236,-0.7998817509119102,-0.04817225099820921
1035,2.07020702070207,0.4269558843107279,0.8587490725614673,-0.5930344259446175,-0.7440586516381448,-0.05138812071056709
1036,2.0722072207220723,0.4382864270268962,0.838824542873474,-0.6424265122731241,-0.6824807590702073,-0.04779630144296121
1037,2.0742074207420744,0.44954774539146514,0.8177077591999327,-0.6892827276724729,-0.615624336796231,-0.03765155987730606
1038,2.076207620762076,0.4607380607560077,0.7954287356477436,-0.7334181150896506,-0.5440064742818936,-0.021257792967792954
1039,2.078207820782078,0.47185560568654583,0.7720191382605853,-0.7746584574838794,-0.4681810875309693,0.0010351989322824329
1040,2.0802080208020803,0.4828986242426905,0.7475122400107773,-0.8128409655191109,-0.38873463491777627,0.028835263816580747
1041,2.082208220822082,0.4938653722549803,0.7219428735070699,-0.8478149201476661,-0.30628158132588085,0.06171174428850329
1042,2.084208420842084,0.5047541176003755,0.6953473814857039,-0.8794422675484217,-0.2214596456754652,0.09919958586219232
1043,2.0862086208620862,0.5155631404758209,0.6677635651550886,-0.9075981640710723,-0.1349248685963967,0.14080367296344035
1044,2.0882088208820884,0.5262907336698783,0.6392306304674535,-0.9321714690355368,-0.04734653839514382,0.18600335670665122
1045,2.09020902090209,0.5369352028323757,0.6097891323939122,-0.9530651834411434,0.040597985440237495,0.23425713722538197
1046,2.092209220922092,0.5474948667420193,0.5794809172820797,-0.9701968328539374,0.12822851116022368,0.2850074623303853
1047,2.0942094209420943,0.5579680575719174,0.5483490633782636,-0.9834987929606508,0.21486727557952268,0.33768560356905286
1048,2.0962096209620964,0.5683531211530187,0.5164378195986521,-0.9929185565043583,0.29984418611952035,0.3917165703668327
1049,2.098209820982098,0.5786484172353614,0.48379254263661864,-0.9984189405480639,0.3825020035237983,0.4465240228477146
1050,2.1002100210021,0.5888523197471622,0.4504596324954564,-0.9999782332481129,0.46220142516178847,0.5015351441562943
1051,2.1022102210221023,0.5989632170516155,0.4164864665383088,-0.9975902795580467,0.5383260296046383,0.5561854336365158
1052,2.1042104210421044,0.6089795122014572,0.3819213321488164,-0.9912645055246228,0.6102870442304275,0.6099233830560783
1053,2.106210621062106,0.6188996231911893,0.3468133580984161,-0.9810258810800763,0.6775278989845009,0.6622149991940302
1054,2.108210821082108,0.6287219832069489,0.31121244471767245,-0.9669148214774899,0.739528531074544,0.7125481375216755
1055,2.1102110211021103,0.6384450408739697,0.27516919297103437,-0.9489870277583731,0.7958094073064963,0.7604366133931273
1056,2.112211221122112,0.6480672605016098,0.23873483253569464,-0.9273132668821441,0.845935232951318,0.8054240591064783
1057,2.114211421142114,0.6575871223259164,0.20196114898683407,-0.9019790923853847,0.8895183184570975,0.8470874973844633
1058,2.1162116211621163,0.6670031227496492,0.16490041019280793,-0.8730845066736601,0.9262215779668541,0.8850406042356511
1059,2.1182118211821184,0.676313774579765,0.12760529202476228,-0.8407435662787553,0.9557611364510717,0.9189366367768437
1060,2.12021202120212,0.6855176072623153,0.09012880348638098,-0.8050839316396585,0.9779085252900985,0.9484710043991362
1061,2.122212221222122,0.6946131671147107,0.05252421137009633,-0.7662463631843529,0.9924924493252973,0.9733834646257514
1062,2.1242124212421243,0.7035990175553096,0.014844964546958203,-0.7243841657016794,0.9994001117118732,0.9934599281124615
1063,2.1262126212621264,0.71247373933033,-0.022855382002327482,-0.6796625831963591,0.9985780863266424,1.0085338604582859
1064,2.128212821282128,0.7212359307379979,-0.060523243307206626,-0.6322581466160127,0.9900327309831528,1.0184872717979314
1065,2.13021302130213,0.7298842078499511,-0.09810508056968215,-0.5823579770248036,0.973830138258266,1.0232512885137313
1066,2.1322132213221323,0.7384172047298098,-0.1355474772610568,-0.5301590469744802,0.9500956243105406,1.0228063048048135
1067,2.1342134213421344,0.7468335736489176,-0.1727972150449537,-0.475867402988215,0.9190127596440018,1.0171817152597507
1068,2.136213621362136,0.7551319852992119,-0.2098013494185963,-0.41969735222652976,0.8808219493137586,1.0064552329678444
1069,2.1382138213821382,0.7633111290031794,-0.24650728496491922,-0.3618706165456654,0.8358185735545396,0.9907518010471343
1070,2.1402140214021403,0.7713697129208584,-0.28286285010844103,-0.3026154572878108,0.7843507032132853,0.9702421087378919
1071,2.142214221422142,0.7793064642538868,-0.31881637126877693,-0.24216577425769517,0.7268164076551666,0.9451407263825814
1072,2.144214421442144,0.7871201294465313,-0.3543167463063309,-0.1807601824422885,0.6636606759647403,0.9157038766626522
1073,2.1462146214621463,0.7948094743836683,-0.3893135171557223,-0.11864107011823607,0.5953719752546821,0.8822268623643921
1074,2.1482148214821484,0.8023732845857163,-0.4237569415437999,-0.05605364206472777,0.5224784727011141,0.8450411736783028
1075,2.15021502150215,0.8098103654004432,-0.45759806369029804,0.0067550483412218455,0.44554395052575707,0.8045113005771241
1076,2.152215221522152,0.8171195421916657,-0.49078878389059233,0.0695370743265937,0.3651634455194651,0.7610312781471322
1077,2.1542154215421543,0.8242996605247657,-0.5232819268816513,0.13204461437169762,0.2819586468329295,0.7150209948477415
1078,2.1562156215621564,0.8313495863490257,-0.5550313088940999,0.1940309304440358,0.1965730876291067,0.6669222955280683
1079,2.158215821582158,0.8382682061767494,-0.5859918032949976,0.2552513419553398,0.10966716778705805,0.6171949126241497
1080,2.16021602160216,0.8450544272591298,-0.6161194047281016,0.3154641915972033,0.021913046152862114,0.5663122602810937
1081,2.1622162216221623,0.8517071777588328,-0.6453712916603588,0.3744317992427006,-0.06601055815689676,0.5147571271842778
1082,2.1642164216421644,0.858225406919297,-0.6737058872458409,0.43192140014888686,-0.15342361519114303,0.46301730463120006
1083,2.166216621662166,0.8646080852306849,-0.7010829184205242,0.4877060637565624,-0.2396500437385804,0.41158118682814276
1084,2.1682168216821682,0.8708542045924959,-0.7274634731439883,0.5415655894606514,-0.32402294036133944,0.3609333805478195
1085,2.1702170217021703,0.8769627784727815,-0.7528100557065645,0.5932873758150892,-0.40588973744443985,0.31155036113686635
1086,2.172217221722172,0.8829328420639613,-0.7770866400234931,0.6426672597414201,-0.484617250367501,0.2638962114143873
1087,2.174217421742174,0.8887634524352154,-0.8002587208401947,0.6895103224283445,-0.5595965747620146,0.2184184792613506
1088,2.1762176217621763,0.8944536886814062,-0.8222933627759083,0.7336316587409738,-0.6302477959770257,0.175544188669446
1089,2.1782178217821784,0.90000265206853,-0.8431592471360495,0.7748571071028892,-0.6960244743290915,0.13567603770627823
1090,2.18021802180218,0.9054094661756693,-0.862826716426683,0.8130239369697395,-0.7564178714456835,0.09918881527304235
1091,2.182218221822182,0.9106732770334179,-0.8812678165078868,0.847981491180811,-0.8109608850144244,0.06642606669191775
1092,2.1842184218421843,0.9157932532587532,-0.8984563363260387,0.8795917806528535,-0.8592316615052996,0.03769703608026831
1093,2.1862186218621864,0.9207685861863548,-0.9143678451686224,0.907730029068883,-0.9008568589240267,0.013273911162588803
1094,2.188218821882188,0.9255984899963218,-0.9289797273885428,0.9322851654117545,-0.9355145343613414,-0.006610606341807879
1095,2.19021902190219,0.930282201838294,-0.9422712145486386,0.9531602623983991,-0.9629366340048854,-0.021765384316830838
1096,2.1922192219221923,0.9348189819519335,-0.9542234149406547,0.970272919083986,-0.9829110663551566,-0.032042580259891706
1097,2.1942194219421944,0.9392081137837653,-0.9648193404367656,0.9835555861258554,-0.9952833426106391,-0.037338983137784054
1098,2.196219621962196,0.9434489041003552,-0.9740439306354729,0.9929558324232246,-0.9999577715348034,-0.037596965646696456
1099,2.1982198219821982,0.9475406830978005,-0.9818840742675367,0.9984365520801562,-0.9968981995634556,-0.03280503865303552
1100,2.2002200220022003,0.9514828045075169,-0.9883286278315256,0.9999761108748599,-0.9861282904282416,-0.0229980028773904
1101,2.202220222022202,0.9552746456983169,-0.9933684314325157,0.997568431657162,-0.9677313421336114,-0.008256696210648284
1102,2.204220422042204,0.9589156077747503,-0.9969963218014072,0.9912230183370313,-0.9418496427027486,0.011292661607625765
1103,2.2062206220622063,0.9624051156716903,-0.9992071424763522,0.9809649183694914,-0.9086833696754212,0.03547952188940828
1104,2.2082208220822084,0.9657426182451677,-0.999997751131839,0.9668346238839907,-0.8684890418693123,0.0640904491280071
1105,2.21022102210221,0.9689275883594145,-0.9993670240450003,0.9488879118485161,-0.8215775353795105,0.09687094078341973
1106,2.212221222122212,0.9719595229701273,-0.9973158576928043,0.9271956238993484,-0.7683116791609065,0.13352761001576496
1107,2.2142214221422143,0.974837943203915,-0.9938471674778563,0.9018433867056065,-0.7091034487902986,0.1737307136413666
1108,2.2162216221622164,0.9775623944339347,-0.9889658835846264,0.8729312739723141,-0.6444107801123229,0.2171170047092994
1109,2.218221822182218,0.9801324463516979,-0.9826789439719842,0.8405734114162421,-0.5747340274136731,0.26329288638228276
1110,2.22022202220222,0.9825476930350359,-0.9749952845120038,0.8048975262737493,-0.5006120935191213,0.3118378412776601
1111,2.2222222222222223,0.984807753012208,-0.9659258262890688,0.7660444431189792,-0.4226182617406945,0.362308108101424
1112,2.2242224222422244,0.9869122693221575,-0.9554834600773047,0.7241675279824394,-0.34135576191667005,0.4142405753106222
1113,2.226222622262226,0.9888609095708872,-0.9436830280184231,0.6794320829643322,-0.2574531048345183,0.4671568596822781
1114,2.2282228222822282,0.9906533659839625,-0.9305413025259985,0.6320146937321915,-0.17155922112255192,0.5205675360676035
1115,2.2302230223022304,0.992289355455119,-0.9160769624461979,0.5821025324786332,-0.08433844220805602,0.5739764832794984
1116,2.232223222322232,0.9937686195909782,-0.9003105665088023,0.5298926190904831,0.0035346378396646774,0.6268853100123237
1117,2.234223422342234,0.9950909247518606,-0.8832645241062753,0.4755910434457871,0.0913803798407385,0.678797823932111
1118,2.2362236223622363,0.9962560620886853,-0.8649630634424342,0.41941215190859743,0.17851935605667132,0.7292245066115199
1119,2.2382238223822384,0.9972638475759572,-0.8454321970959628,0.3615777012326711,0.2642776051069922,0.7776869568196576
1120,2.24022402240224,0.9981141220408326,-0.8246996850477074,0.3023159832138474,0.347991844607352,0.8237222648143245
1121,2.242224222422242,0.9988067511882599,-0.802794995224332,0.24186092354642394,0.4290146012127092,0.8668872807230611
1122,2.2442244224422443,0.9993416256221893,-0.7797492616144269,0.18045115844078558,0.5067192183881758,0.9067627408367238
1123,2.2462246224622464,0.9997186608628524,-0.7555952400165437,0.11832909264692737,0.580504703175896,0.9429572166691321
1124,2.248224822482248,0.9999377973601048,-0.7303672614821112,0.0557399426023802,0.6498003744714606,0.9751108529518344
1125,2.25022502250225,0.9999990005028314,-0.7041011835193562,-0.007069231518613036,0.7140702768584621,1.0028988623233244
1126,2.2522252225222523,0.9999022606244133,-0.6768343391276597,-0.06985050103362091,0.772817325863159,1.0260347463262918
1127,2.2542254225422544,0.9996475930042544,-0.6486054837346916,-0.1323560474089789,0.8255871525686462,1.0442732144292302
1128,2.256225622562256,0.9992350378653684,-0.6194547401118237,-0.19433914048186657,0.8719716178528147,1.0574127751244928
1129,2.2582258225822582,0.9986646603680251,-0.5894235413460488,-0.25555511238630707,0.9116119690700693,1.0652979757057386
1130,2.2602260226022604,0.9979365505994601,-0.5585545719495489,-0.31576232333845594,0.9442016147617024,1.0678212700731575
1131,2.262226222622262,0.9970508235596446,-0.5268917071905437,-0.3747231154691703,0.9694884959346826,1.0649244968346132
1132,2.264226422642264,0.996007619143123,-0.4944799507316089,-0.43220475093863375,0.9872770355684662,1.0565999530413466
1133,2.2662266226622663,0.9948071021169173,-0.46136537066427824,-0.48798033062987123,0.9974296512716924,1.04289105209446
1134,2.2682268226822684,0.9934494620945029,-0.42759503403064103,-0.5418296897950186,0.9998678193894902,1.0238925576583335
1135,2.27022702270227,0.9919349135058615,-0.3932169399251353,-0.5935402671187202,0.9945726823311278,0.9997503887931338
1136,2.272227222722272,0.9902636955636113,-0.35827995127153944,-0.6429079437683238,0.9815851944207904,0.9706609949445384
1137,2.2742274227422743,0.9884360722252268,-0.3228337253722352,-0.6897378491186734,0.9610058051434387,0.9368703028777569
1138,2.2762276227622764,0.9864523321513488,-0.28692864332832435,-0.7338451299712621,0.9329936822355807,0.898672241087343
1139,2.278227822782278,0.9843127886601907,-0.250615738431021,-0.7750556802312533,0.8977654806298826,0.8564068506277991
1140,2.28022802280228,0.9820177796780523,-0.21394662362602032,-0.8132068281620717,0.8555936667749314,0.8104579946648917
1141,2.2822282228222823,0.979567667685949,-0.1769734181540433,-0.8481479785047895,0.8068044112905501,0.7612506823176663
1142,2.2842284228422844,0.9769628396623572,-0.13974867347173084,-0.8797412069276851,0.7517750662573394,0.7092480255202807
1143,2.286228622862286,0.9742037070220967,-0.10232529855818426,-0.9078618044593989,0.6909312466521429,0.6549478506566564
1144,2.2882288228822882,0.971290705551347,-0.0647564847133728,-0.9323987697567101,0.6247435385023798,0.5988789895836439
1145,2.2902290229022904,0.9682242953388206,-0.027095629955302954,-0.9532552472636868,0.5537238592196365,0.5415972773394674
1146,2.292229222922292,0.9650049607030962,0.010603736876684654,-0.9703489095327745,0.4784214982627711,0.4836812863097774
1147,2.294229422942294,0.9616332101161188,0.04828803220456049,-0.9836122821985979,0.3994188687532349,0.4257278288753164
1148,2.2962296229622963,0.9581095761228952,0.08590369387198936,-0.9929930103216794,0.31732700290136695,0.36834726257457207
1149,2.2982298229822984,0.9544346152573807,0.12339725727433727,-0.998454065050801,0.2327808260830902,0.31215863356400714
1150,2.3002300230023,0.9506089079545773,0.16071543134998173,-0.9999738897881799,0.14643424611919448,0.25778469563557366
1151,2.302230223022302,0.9466330584588568,0.1978051743250008,-0.9975464852805241,0.05895509573795481,0.20584684324128827
1152,2.3042304230423043,0.9425076947285292,0.23461376910347648,-0.9911814333000775,-0.02898003266176915,0.15695999787015916
1153,2.3062306230623064,0.9382334683366558,0.27108889819635634,-0.9809038588221813,-0.11669101999781599,0.11172748771301484
1154,2.308230823082308,0.9338110543681429,0.30717871808236563,-0.9667543308486521,-0.20349948076836158,0.07073596083349484
1155,2.31023102310231,0.9292411513131081,0.3428319328952223,-0.9487887022684346,-0.28873400990770515,0.03455037203219058
1156,2.3122312231223123,0.9245244809565694,0.3779978673324151,-0.9270778893877086,-0.37173537565279474,0.0037090832484811265
1157,2.3142314231423144,0.9196617882644378,0.4126265386820116,-0.9017075919996501,-0.45186161825766685,-0.021280883310867582
1158,2.316231623162316,0.9146538412658559,0.4466687278650199,-0.8727779550988856,-0.528493015120277,-0.0399484010882869
1159,2.3182318231823182,0.9095014309318914,0.4800760493924072,-0.8404031735758644,-0.6010368739202522,-0.05186256717181792
1160,2.3202320232023204,0.9042053710506122,0.5128010201372417,-0.8047110414517571,-0.6689321166951596,-0.056636766959062834
1161,2.322232223222322,0.8987664980985541,0.544797126824329,-0.7658424474329449,-0.7316536194013971,-0.05393244191145885
1162,2.324232423242324,0.8931856711085993,0.576018892141359,-0.7239508187764527,-0.7887162733954931,-0.04346252892198765
1163,2.3262326232623263,0.887463771534304,0.6064219393775446,-0.6792015156616336,-0.8396787374231905,-0.024994542172975476
1164,2.3282328232823284,0.8816017031106785,0.6359630554979986,-0.6317711784585545,-0.8841468510972569,0.0016467290528657808
1165,2.33023302330233,0.8756003917114453,0.6646002525640688,-0.581847030469777,-0.9217766834630421,0.03657693034269516
1166,2.332233223322332,0.8694607852028026,0.6922928274124859,-0.5296261388977199,-0.9522771930731097,0.07985028064445887
1167,2.3342334233423343,0.8631838532937224,0.7190014195082984,-0.4753146369549909,-0.9754124789970839,0.131458156849946
1168,2.3362336233623364,0.8567705873827834,0.7446880668895619,-0.4191269101880522,-0.9910036053567159,0.19132813872757715
1169,2.338233823382338,0.8502220004015941,0.7693162601241436,-0.36128475022625,-0.9989299852745832,0.25932352502490463
1170,2.34023402340234,0.8435391266547975,0.7928509942020178,-0.30201647929649716,-0.99913031353248,0.33524332802783796
1171,2.3422342234223423,0.836723021656718,0.8152588182892222,-0.2415560489596479,-0.9916030407260477,0.4188227502602444
1172,2.3442344234423445,0.8297747619646495,0.8365078832728495,-0.18014211662589086,-0.9764063852483879,0.5097341433632202
1173,2.346234623462346,0.8226954450088163,0.8565679870294234,-0.11801710349466937,-0.9536578830099381,0.6075884455336321
1174,2.3482348234823482,0.8154861889190406,0.8754106173523669,-0.05542623763759204,-0.9235334783772358,0.7119370902565796
1175,2.3502350235023504,0.8081481323481505,0.8930089924774937,0.007383413998173695,-0.8862661633615782,0.8222743754622398
1176,2.352235223522352,0.8006824342921287,0.90933809914897,0.07016392084528686,-0.8421441755825295,0.9380402787038561
1177,2.354235423542354,0.7930902739070566,0.9243747281716589,0.13266746738061497,-0.7915087689436708,1.0586237005156596
1178,2.3562356235623563,0.7853728503228837,0.9380975073992198,0.1946473313353704,-0.7347515742632896,1.1833661147941843
1179,2.3582358235823584,0.777531382454023,0.9504869321111892,0.255858857589937,-0.6723115702732612,1.311565601881888
1180,2.36023602360236,0.7695671088068408,0.9615253927357934,0.31606042390895583,-0.604671688413825,1.442481237037765
1181,2.362236223622362,0.7614812872840322,0.9711971998791273,0.37501439470455333,-0.5323550776835999,1.5753378041841128
1182,2.3642364236423643,0.7532751949859533,0.9794886066250879,0.4324880590629492,-0.4559210584340077,1.7093308022399827
1183,2.3662366236623664,0.7449501280089114,0.9863878280744103,0.48825454933180606,-0.375960796402383,1.843631709012745
1184,2.368236823682368,0.7365074012404501,0.9918850580950008,0.5420937366422185,-0.2930927304426209,1.9773934655350487
1185,2.37023702370237,0.7279483481516712,0.9959724832597782,0.5937930998305576,-0.20795778931646106,2.109756141925546
1186,2.3722372237223723,0.7192743205866324,0.9986442939521956,0.6431485643300541,-0.12121443454067246,2.2398527443282092
1187,2.3742374237423745,0.71048668854882,0.999896692623678,0.6899653077209786,-0.03353356762989861,2.366815121263578
1188,2.376237623762376,0.7015868399847773,0.9997278991912277,0.7340585287594519,0.05440665887529804,2.489779926810755
1189,2.3782378237823782,0.6925761805648758,0.9981381535675228,0.7752541768494051,0.14192608646236707,2.607894597444171
1190,2.3802380238023804,0.683456133461309,0.9951297153199208,0.8133896390780615,0.2283478112153193,2.7203232990746105
1191,2.382238223822382,0.674228139123313,0.9907068604588488,0.8483143821031742,0.31300341921143027,2.826252800896766
1192,2.384238423842384,0.6648936550496457,0.9848758753601394,0.8798905463581724,0.39523815625341036,2.9248982330213678
1193,2.3862386238623863,0.6554541555583959,0.9776450478299653,0.9079934902296357,0.47441599195273354,3.0155086855707305
1194,2.3882388238823884,0.6459111315541243,0.9690246553250544,0.9325122820591939,0.5499245389970321,3.0973726079354047
1195,2.39023902390239,0.6362660902923795,0.9590269503449431,0.953350138027634,0.6211797895540565,3.1698229682190133
1196,2.392239223922392,0.6265205551416358,0.9476661430170138,0.9704248041928152,0.6876306321796338,3.232242134531099
1197,2.3942394239423943,0.6166760653427004,0.9349583808990988,0.9836688811732839,0.7487631142939497,3.2840664417090326
1198,2.3962396239623964,0.6067341757655847,0.9209217260283176,0.9930300901960493,0.8041044172591902,3.3247904092491423
1199,2.398239823982398,0.5966964566639386,0.9055761292488158,0.998471479458267,0.8532265133136825,3.353970578684704
1200,2.4002400240024,0.5865644934270223,0.888943401854826,0.999971569988292,0.8957494760788691,3.3712289413490093
1201,2.4022402240224023,0.5763398863293193,0.8710471845894533,0.9975244404303026,0.9313444190342628,3.376255930383338
1202,2.4042404240424045,0.5660242502777815,0.8519129140431528,0.9911397504178717,0.9597360392335538,3.36881295397236
1203,2.406240624062406,0.5556192145567604,0.8315677864997203,0.9808427024441821,0.9807047465877314,3.3487344500883944
1204,2.4082408240824082,0.5451264225706711,0.8100407192811389,0.9666739423794006,0.9940883622467888,3.315929446477999
1205,2.4102410241024104,0.5345475315844409,0.7873623096462867,0.9486893990279357,0.999783372944023,3.2703826132026865
1206,2.412241224122412,0.5238842124617428,0.7635647913018508,0.9269600633588575,0.9977457316015623,3.212154798724013
1207,2.414241424142414,0.5131381494010929,0.7386819885872904,0.901571708280933,0.9879911980048827,3.1413830442741992
1208,2.4162416241624163,0.5023110396698578,0.7127492683990126,0.8726245500684818,0.9705952169114753,3.0582800750488275
1209,2.4182418241824184,0.4914045933361645,0.6858034899220034,0.8402328527744196,0.9456923345363742,2.9631332705689615
1210,2.42024202420242,0.4804205329988235,0.6578829522404616,0.8045244771920824,0.913475157927675,2.8563031203590423
1211,2.422242224222422,0.4693605935152382,0.629027339901769,0.7656403761461538,0.8741928652805226,2.7382211748436833
1212,2.4242424242424243,0.4582265217274102,0.5992776665113484,0.723734038105073,0.8281492787113663,2.609387505055198
1213,2.4262426242624264,0.4470200761860361,0.5686762164384044,0.6789708813110136,0.7757005143982191,2.470367688333673
1214,2.428242824282428,0.43574302687275024,0.5372664847155131,0.6315276008191294,0.7172522282614773,2.32178934066887
1215,2.43024302430243,0.4243971549205661,0.5050931152174155,0.5815914710234112,0.6532564784881683,2.1643382196495615
1216,2.4322432243224323,0.4129842523325733,0.4722018372069752,0.5293596064224844,0.584208229165919,1.9987539251279518
1217,2.4342434243424345,0.401506121698885,0.43863940033837295,0.4750381835431369,0.510641522068608,1.825825227649003
1218,2.436243624362436,0.3899645759119475,0.40445350821001536,0.41884162709307776,0.4331253462023406,1.646385057417381
1219,2.4382438243824383,0.3783614378801881,0.3696927505615267,0.3609917635553079,0.35225923705812173,1.4613051890551443
1220,2.4402440244024404,0.3666985402401141,0.33440653421129224,0.30171694556536655,0.2686686396080692,1.2714906596248419
1221,2.442244224422442,0.35497772506686015,0.29864501283263106,0.24125115052750437,0.18300007090918224,1.077873959336178
1222,2.444244424442444,0.3432008435832302,0.26245901566836677,0.17983305702815355,0.0959161197285611,0.8814090360083116
1223,2.4462446244624463,0.33136975586732476,0.22589997528531244,0.1177051026922603,0.008090321865018282,0.6830651557099158
1224,2.4482448244824484,0.319486330558752,0.18901985447112704,0.05511252720137349,-0.0797980491974579,0.48382066303379456
1225,2.45024502450245,0.30755244456348274,0.1518710723775959,-0.007697595748846422,-0.16706923601320903,0.2846566851790232
1226,2.452245224522452,0.2955699827574039,0.11450643001522086,-0.07047733373066625,-0.2530482546417561,0.0865508244002024
1227,2.4542454245424543,0.2835408376886306,0.0769790352051303,-0.13297887425587776,-0.3370701151945141,-0.10952911655663097
1228,2.4562456245624564,0.2714669092785723,0.03934222709483685,-0.19495550297409614,-0.4184849650844479,-0.30263133168513484
1229,2.458245824582458,0.2593501045218704,0.001649500345244275,-0.2561625775362588,-0.49666311519878353,-0.4918260878679277
1230,2.4602460246024602,0.24719233718518238,-0.03604557090342554,-0.31635849327932974,-0.5709999101208939,-0.6762116371184668
1231,2.4622462246224623,0.2349955275049311,-0.07368940917860867,-0.37530563692010904,-0.640920404733195,-0.8549199233269816
1232,2.4642464246424645,0.22276160188401467,-0.11122850982714717,-0.432771324493879,-0.7058838110311055,-1.027122043468117
